A	B	sim
KY963424:Tequintavirus	MT074450:Epseptimavirus	70.21012877994649
MH745368:Tequintavirus	MT074450:Epseptimavirus	100.0
MN316588:Tequintavirus	MT074450:Epseptimavirus	70.17452461578536
MT074450:Epseptimavirus	MT074458:Epseptimavirus	90.16554206027891
LR027389:Epseptimavirus	MT074450:Epseptimavirus	84.18951137582316
MH370366:Epseptimavirus	MT074450:Epseptimavirus	87.27493098107871
MK050846:Epseptimavirus	MT074450:Epseptimavirus	94.08390330002837
MT074450:Epseptimavirus	taxmyPhage:	73.20407599715712
MN022787:Tequintavirus	MT074450:Epseptimavirus	69.24948939441495
KM979355:Tequintavirus	MT074450:Epseptimavirus	66.36566163924228
KJ190157:Tequintavirus	MT074450:Epseptimavirus	68.97963103546047
LR027384:Tequintavirus	MT074450:Epseptimavirus	70.5129853432759
AJ604530:Tequintavirus	MT074450:Epseptimavirus	11.337188319552155
MH370369:Epseptimavirus	MT074450:Epseptimavirus	91.29216154170082
MF431730:Tequintavirus	MT074450:Epseptimavirus	71.26015467602521
MF431737:Epseptimavirus	MT074450:Epseptimavirus	86.6967596879859
MN970211:Tequintavirus	MT074450:Epseptimavirus	70.74505377244928
MK972707:Epseptimavirus	MT074450:Epseptimavirus	86.7320185924155
MH203051:Tequintavirus	MT074450:Epseptimavirus	63.36760318719082
MN026741:Tequintavirus	MT074450:Epseptimavirus	70.32118885650966
KY963424:Tequintavirus	MH370378:Tequintavirus	82.03903487174895
MH370378:Tequintavirus	MH745368:Tequintavirus	100.0
MH370378:Tequintavirus	MN316588:Tequintavirus	85.31438159200114
MH370378:Tequintavirus	MT074458:Epseptimavirus	70.68512384792626
LR027389:Epseptimavirus	MH370378:Tequintavirus	68.76956224896037
MH370366:Epseptimavirus	MH370378:Tequintavirus	68.21123351281925
MH370378:Tequintavirus	MK050846:Epseptimavirus	70.63068419843512
MH370378:Tequintavirus	taxmyPhage:	80.63909859563155
MH370378:Tequintavirus	MN022787:Tequintavirus	83.04352772531799
KM979355:Tequintavirus	MH370378:Tequintavirus	75.75889322636596
KJ190157:Tequintavirus	MH370378:Tequintavirus	85.3834399333864
LR027384:Tequintavirus	MH370378:Tequintavirus	83.01958730683718
AJ604530:Tequintavirus	MH370378:Tequintavirus	19.487138328183306
MH370369:Epseptimavirus	MH370378:Tequintavirus	71.09419945188104
MF431730:Tequintavirus	MH370378:Tequintavirus	86.78401303784355
MF431737:Epseptimavirus	MH370378:Tequintavirus	68.24803836657661
MH370378:Tequintavirus	MN970211:Tequintavirus	85.00950608080389
MH370378:Tequintavirus	MK972707:Epseptimavirus	69.33175073128662
MH203051:Tequintavirus	MH370378:Tequintavirus	75.47507508642022
MH370378:Tequintavirus	MN026741:Tequintavirus	84.74543995429752
KY963424:Tequintavirus	MH745368:Tequintavirus	100.0
KY963424:Tequintavirus	MN316588:Tequintavirus	82.321268456648
KY963424:Tequintavirus	MT074458:Epseptimavirus	70.5043120275402
KY963424:Tequintavirus	LR027389:Epseptimavirus	69.96765310136819
KY963424:Tequintavirus	MH370366:Epseptimavirus	69.67562566129953
KY963424:Tequintavirus	MK050846:Epseptimavirus	69.46826224995004
KY963424:Tequintavirus	taxmyPhage:	78.28353844986363
KY963424:Tequintavirus	MN022787:Tequintavirus	81.60150345588532
KM979355:Tequintavirus	KY963424:Tequintavirus	77.133913953373
KJ190157:Tequintavirus	KY963424:Tequintavirus	80.08089024357251
KY963424:Tequintavirus	LR027384:Tequintavirus	80.90991398822997
AJ604530:Tequintavirus	KY963424:Tequintavirus	17.7437149362691
KY963424:Tequintavirus	MH370369:Epseptimavirus	69.26635203136232
KY963424:Tequintavirus	MF431730:Tequintavirus	84.78503426370442
KY963424:Tequintavirus	MF431737:Epseptimavirus	68.76128949996813
KY963424:Tequintavirus	MN970211:Tequintavirus	83.62019094843522
KY963424:Tequintavirus	MK972707:Epseptimavirus	68.688254424643
KY963424:Tequintavirus	MH203051:Tequintavirus	71.70689045607637
KY963424:Tequintavirus	MN026741:Tequintavirus	89.04654436574084
MH745368:Tequintavirus	MN316588:Tequintavirus	100.0
MH745368:Tequintavirus	MT074458:Epseptimavirus	100.0
LR027389:Epseptimavirus	MH745368:Tequintavirus	100.0
MH370366:Epseptimavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MK050846:Epseptimavirus	100.0
MH745368:Tequintavirus	taxmyPhage:	100.0
MH745368:Tequintavirus	MN022787:Tequintavirus	100.0
KM979355:Tequintavirus	MH745368:Tequintavirus	100.0
KJ190157:Tequintavirus	MH745368:Tequintavirus	100.0
LR027384:Tequintavirus	MH745368:Tequintavirus	100.0
AJ604530:Tequintavirus	MH745368:Tequintavirus	100.0
MH370369:Epseptimavirus	MH745368:Tequintavirus	100.0
MF431730:Tequintavirus	MH745368:Tequintavirus	100.0
MF431737:Epseptimavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MN970211:Tequintavirus	100.0
MH745368:Tequintavirus	MK972707:Epseptimavirus	100.0
MH203051:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MN026741:Tequintavirus	100.0
MN316588:Tequintavirus	MT074458:Epseptimavirus	71.32820250320488
LR027389:Epseptimavirus	MN316588:Tequintavirus	69.1063803204662
MH370366:Epseptimavirus	MN316588:Tequintavirus	69.85742828470947
MK050846:Epseptimavirus	MN316588:Tequintavirus	71.3964433723577
MN316588:Tequintavirus	taxmyPhage:	82.11797957695113
MN022787:Tequintavirus	MN316588:Tequintavirus	87.90621821946549
KM979355:Tequintavirus	MN316588:Tequintavirus	77.93446912806715
KJ190157:Tequintavirus	MN316588:Tequintavirus	84.73031415372853
LR027384:Tequintavirus	MN316588:Tequintavirus	86.35180192470438
AJ604530:Tequintavirus	MN316588:Tequintavirus	20.796790749041776
MH370369:Epseptimavirus	MN316588:Tequintavirus	70.8751322365301
MF431730:Tequintavirus	MN316588:Tequintavirus	86.97690851514861
MF431737:Epseptimavirus	MN316588:Tequintavirus	70.73530304475645
MN316588:Tequintavirus	MN970211:Tequintavirus	84.8387984692292
MK972707:Epseptimavirus	MN316588:Tequintavirus	70.23110136692097
MH203051:Tequintavirus	MN316588:Tequintavirus	76.98533082903403
MN026741:Tequintavirus	MN316588:Tequintavirus	83.0693819429865
LR027389:Epseptimavirus	MT074458:Epseptimavirus	83.44288802573071
MH370366:Epseptimavirus	MT074458:Epseptimavirus	86.12143356223214
MK050846:Epseptimavirus	MT074458:Epseptimavirus	91.41159613075443
MT074458:Epseptimavirus	taxmyPhage:	74.7537437678662
MN022787:Tequintavirus	MT074458:Epseptimavirus	70.46998931330066
KM979355:Tequintavirus	MT074458:Epseptimavirus	67.69945813589679
KJ190157:Tequintavirus	MT074458:Epseptimavirus	70.43834995466908
LR027384:Tequintavirus	MT074458:Epseptimavirus	71.1989914344751
AJ604530:Tequintavirus	MT074458:Epseptimavirus	13.84525473657608
MH370369:Epseptimavirus	MT074458:Epseptimavirus	91.88754875864639
MF431730:Tequintavirus	MT074458:Epseptimavirus	71.39714444076841
MF431737:Epseptimavirus	MT074458:Epseptimavirus	86.28167943170314
MN970211:Tequintavirus	MT074458:Epseptimavirus	72.1895043349379
MK972707:Epseptimavirus	MT074458:Epseptimavirus	88.6413302081314
MH203051:Tequintavirus	MT074458:Epseptimavirus	64.41187752009056
MN026741:Tequintavirus	MT074458:Epseptimavirus	72.37839367786398
LR027389:Epseptimavirus	MH370366:Epseptimavirus	83.54636860729742
LR027389:Epseptimavirus	MK050846:Epseptimavirus	84.25346451048259
LR027389:Epseptimavirus	taxmyPhage:	71.54396063503853
LR027389:Epseptimavirus	MN022787:Tequintavirus	69.29838978345364
KM979355:Tequintavirus	LR027389:Epseptimavirus	67.93366355649451
KJ190157:Tequintavirus	LR027389:Epseptimavirus	68.48147387409915
LR027384:Tequintavirus	LR027389:Epseptimavirus	68.9441077320327
AJ604530:Tequintavirus	LR027389:Epseptimavirus	11.834583573764178
LR027389:Epseptimavirus	MH370369:Epseptimavirus	83.48420191478542
LR027389:Epseptimavirus	MF431730:Tequintavirus	69.86441783534454
LR027389:Epseptimavirus	MF431737:Epseptimavirus	84.01984359273469
LR027389:Epseptimavirus	MN970211:Tequintavirus	71.00143486859965
LR027389:Epseptimavirus	MK972707:Epseptimavirus	82.75878537377456
LR027389:Epseptimavirus	MH203051:Tequintavirus	64.47710190848132
LR027389:Epseptimavirus	MN026741:Tequintavirus	70.15761030729806
MH370366:Epseptimavirus	MK050846:Epseptimavirus	85.89946901393392
MH370366:Epseptimavirus	taxmyPhage:	72.8752989225354
MH370366:Epseptimavirus	MN022787:Tequintavirus	70.17134937633867
KM979355:Tequintavirus	MH370366:Epseptimavirus	66.70407239819005
KJ190157:Tequintavirus	MH370366:Epseptimavirus	69.99434555447493
LR027384:Tequintavirus	MH370366:Epseptimavirus	71.29978245368625
AJ604530:Tequintavirus	MH370366:Epseptimavirus	12.637111876996684
MH370366:Epseptimavirus	MH370369:Epseptimavirus	86.723614308879
MF431730:Tequintavirus	MH370366:Epseptimavirus	69.87144302842147
MF431737:Epseptimavirus	MH370366:Epseptimavirus	84.78479588008595
MH370366:Epseptimavirus	MN970211:Tequintavirus	71.34535839572753
MH370366:Epseptimavirus	MK972707:Epseptimavirus	88.5220962288458
MH203051:Tequintavirus	MH370366:Epseptimavirus	64.23893916834308
MH370366:Epseptimavirus	MN026741:Tequintavirus	70.00690434345971
MK050846:Epseptimavirus	taxmyPhage:	75.63626889940977
MK050846:Epseptimavirus	MN022787:Tequintavirus	70.14127098754288
KM979355:Tequintavirus	MK050846:Epseptimavirus	66.78664149162142
KJ190157:Tequintavirus	MK050846:Epseptimavirus	69.93770106493518
LR027384:Tequintavirus	MK050846:Epseptimavirus	71.19271822766473
AJ604530:Tequintavirus	MK050846:Epseptimavirus	13.301162882683329
MH370369:Epseptimavirus	MK050846:Epseptimavirus	90.91521768432403
MF431730:Tequintavirus	MK050846:Epseptimavirus	71.76340053670955
MF431737:Epseptimavirus	MK050846:Epseptimavirus	90.74401860687838
MK050846:Epseptimavirus	MN970211:Tequintavirus	71.11311440974653
MK050846:Epseptimavirus	MK972707:Epseptimavirus	86.1532626862644
MH203051:Tequintavirus	MK050846:Epseptimavirus	64.34956056768007
MK050846:Epseptimavirus	MN026741:Tequintavirus	71.07684420700448
MN022787:Tequintavirus	taxmyPhage:	80.7636109522902
KM979355:Tequintavirus	taxmyPhage:	73.17626335916181
KJ190157:Tequintavirus	taxmyPhage:	79.04545102028713
LR027384:Tequintavirus	taxmyPhage:	81.42459955753226
AJ604530:Tequintavirus	taxmyPhage:	19.35092314572286
MH370369:Epseptimavirus	taxmyPhage:	75.42776352401258
MF431730:Tequintavirus	taxmyPhage:	80.50937572943953
MF431737:Epseptimavirus	taxmyPhage:	72.8747862109271
MN970211:Tequintavirus	taxmyPhage:	79.39698934569736
MK972707:Epseptimavirus	taxmyPhage:	73.87565111382024
MH203051:Tequintavirus	taxmyPhage:	73.97415071685853
MN026741:Tequintavirus	taxmyPhage:	78.64602642120207
KM979355:Tequintavirus	MN022787:Tequintavirus	77.92930775156829
KJ190157:Tequintavirus	MN022787:Tequintavirus	85.36378514419837
LR027384:Tequintavirus	MN022787:Tequintavirus	84.67837334008424
AJ604530:Tequintavirus	MN022787:Tequintavirus	20.21698158797662
MH370369:Epseptimavirus	MN022787:Tequintavirus	69.92211258272134
MF431730:Tequintavirus	MN022787:Tequintavirus	84.21633170630027
MF431737:Epseptimavirus	MN022787:Tequintavirus	68.80374719392161
MN022787:Tequintavirus	MN970211:Tequintavirus	83.3996287456908
MK972707:Epseptimavirus	MN022787:Tequintavirus	69.80833730496327
MH203051:Tequintavirus	MN022787:Tequintavirus	75.69645890809629
MN022787:Tequintavirus	MN026741:Tequintavirus	81.43921497365073
KJ190157:Tequintavirus	KM979355:Tequintavirus	77.23661947155615
KM979355:Tequintavirus	LR027384:Tequintavirus	78.6088260754841
AJ604530:Tequintavirus	KM979355:Tequintavirus	11.300662208555025
KM979355:Tequintavirus	MH370369:Epseptimavirus	66.46780657470718
KM979355:Tequintavirus	MF431730:Tequintavirus	77.6471358714635
KM979355:Tequintavirus	MF431737:Epseptimavirus	66.31395288276245
KM979355:Tequintavirus	MN970211:Tequintavirus	78.63694539249147
KM979355:Tequintavirus	MK972707:Epseptimavirus	66.44108333743893
KM979355:Tequintavirus	MH203051:Tequintavirus	84.62655236263763
KM979355:Tequintavirus	MN026741:Tequintavirus	76.67074797609693
KJ190157:Tequintavirus	LR027384:Tequintavirus	82.64887728846189
AJ604530:Tequintavirus	KJ190157:Tequintavirus	18.243391577971664
KJ190157:Tequintavirus	MH370369:Epseptimavirus	69.58662450318735
KJ190157:Tequintavirus	MF431730:Tequintavirus	82.76729010715611
KJ190157:Tequintavirus	MF431737:Epseptimavirus	68.64567468943763
KJ190157:Tequintavirus	MN970211:Tequintavirus	85.04591517133223
KJ190157:Tequintavirus	MK972707:Epseptimavirus	68.50379245806803
KJ190157:Tequintavirus	MH203051:Tequintavirus	74.85534004606278
KJ190157:Tequintavirus	MN026741:Tequintavirus	80.8603830115689
AJ604530:Tequintavirus	LR027384:Tequintavirus	16.851070799721555
LR027384:Tequintavirus	MH370369:Epseptimavirus	72.60623553936728
LR027384:Tequintavirus	MF431730:Tequintavirus	84.35915749069989
LR027384:Tequintavirus	MF431737:Epseptimavirus	70.47437354902499
LR027384:Tequintavirus	MN970211:Tequintavirus	81.87790746943672
LR027384:Tequintavirus	MK972707:Epseptimavirus	71.7741935483871
LR027384:Tequintavirus	MH203051:Tequintavirus	76.8151539189357
LR027384:Tequintavirus	MN026741:Tequintavirus	80.97924032522114
AJ604530:Tequintavirus	MH370369:Epseptimavirus	12.333823341429124
AJ604530:Tequintavirus	MF431730:Tequintavirus	18.749167443719188
AJ604530:Tequintavirus	MF431737:Epseptimavirus	12.798007180013187
AJ604530:Tequintavirus	MN970211:Tequintavirus	17.611928914651827
AJ604530:Tequintavirus	MK972707:Epseptimavirus	13.427747586174902
AJ604530:Tequintavirus	MH203051:Tequintavirus	12.061737640850822
AJ604530:Tequintavirus	MN026741:Tequintavirus	17.753860926622394
MF431730:Tequintavirus	MH370369:Epseptimavirus	71.7293740217739
MF431737:Epseptimavirus	MH370369:Epseptimavirus	85.23920051579626
MH370369:Epseptimavirus	MN970211:Tequintavirus	71.756941083293
MH370369:Epseptimavirus	MK972707:Epseptimavirus	89.51485240711426
MH203051:Tequintavirus	MH370369:Epseptimavirus	64.99912871063303
MH370369:Epseptimavirus	MN026741:Tequintavirus	70.89766200877312
MF431730:Tequintavirus	MF431737:Epseptimavirus	70.04179581876937
MF431730:Tequintavirus	MN970211:Tequintavirus	85.91312998465611
MF431730:Tequintavirus	MK972707:Epseptimavirus	70.39923219677506
MF431730:Tequintavirus	MH203051:Tequintavirus	74.28954459774975
MF431730:Tequintavirus	MN026741:Tequintavirus	84.72746313092848
MF431737:Epseptimavirus	MN970211:Tequintavirus	69.85188103540773
MF431737:Epseptimavirus	MK972707:Epseptimavirus	84.08974797437943
MF431737:Epseptimavirus	MH203051:Tequintavirus	65.58387845348332
MF431737:Epseptimavirus	MN026741:Tequintavirus	69.41992325297265
MK972707:Epseptimavirus	MN970211:Tequintavirus	70.74669166727872
MH203051:Tequintavirus	MN970211:Tequintavirus	74.07259782563877
MN026741:Tequintavirus	MN970211:Tequintavirus	85.24212584554678
MH203051:Tequintavirus	MK972707:Epseptimavirus	64.90347312026603
MK972707:Epseptimavirus	MN026741:Tequintavirus	69.33530385538853
MH203051:Tequintavirus	MN026741:Tequintavirus	73.48666625811408
